h3_index,elevation_m,impervious_frac,land_cover_urban,slope_deg,flow_accum_proxy,building_density,dist_stream_m,rainfall_mm_h,lon,lat,h3_resolution,feature_source,assembly_mode,observed_feature_cols,rainfall_source,data_mode,synthetic_value_count,null_value_count,scenario,predicted_risk,flood_probability,PFI_h,predicted_class
892a1072c8bffff,9.429328278024146,0.7233460338138942,1.0,0.6734564154943887,23.265070921985817,651.8718455317455,889.9547766264144,25.0,-73.99772211456276,40.72845095688255,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.1227458218709644,0.17123493502616383,0.17123493502616383,0
892a1072c8fffff,12.246182042656216,0.8136129879148294,1.0,0.5038595598269768,6.734929078014185,935.3422204325949,546.3894731802176,25.0,-73.99548111586327,40.72586866625105,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9159558944670274,0.9546269656205743,0.9546269656205743,1
892a1072c93ffff,11.8914575407541,0.8001684291022164,1.0,0.28935888200521487,12.048802129547472,557.372289524358,1047.304314254802,25.0,-73.99141491910795,40.73126521019487,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9087012826785887,0.9551089581931949,0.9551089581931949,1
892a1072c97ffff,11.265525324998704,0.7905486662830926,1.0,0.5516243082743171,13.380530973451327,1738.334685341918,792.4269691745822,25.0,-73.98917414391278,40.72868271043228,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9529244224514535,0.9652582851453979,0.9652582851453979,1
892a1072c9bffff,9.212313166746856,0.6809637688417384,1.0,0.6738186129335816,47.548758865248224,708.5221069563473,1086.0109406179224,25.0,-73.99568914480813,40.731149330138244,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.13232721889647536,0.1775335044360294,0.1775335044360294,0
892a1072ca3ffff,12.025030336659253,0.7556153704555244,1.0,0.2940276810476274,12.147293700088731,1247.2505554042689,84.38759287091854,25.0,-73.99099986933716,40.720704219149056,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.16239640745423983,0.24227551271277542,0.24227551271277542,0
892a1072ca7ffff,10.782664090079049,0.8328670469695182,1.0,0.45036635661576696,22.157243816254418,1115.0234541214368,424.7487831052609,25.0,-73.98875962144035,40.71812206272308,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,1.0040267312305067,0.9770688092480456,0.9770688092480456,1
892a1072cabffff,11.095445124420896,0.8427272178727615,1.0,0.6464392311204525,31.192205491585472,1974.8078338372445,271.5749827951448,25.0,-73.99527313372238,40.72058835221668,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9939005888614201,0.9700838488951646,0.9700838488951646,1
892a1072cafffff,11.994016297095644,0.7322864742933122,1.0,0.3086950644923362,8.98141592920354,1719.7771002431211,28.509563069393256,25.0,-73.99303264899582,40.71800627795989,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9394323263715777,0.9563321137396353,0.9563321137396353,1
892a1072cb3ffff,11.074704928946707,0.7586122503059101,1.0,0.48524120679471344,20.41061946902655,1294.4323151373221,277.6380400981097,25.0,-73.98896685935952,40.72340221163636,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,1.0209543684825673,0.9700615660730176,0.9700615660730176,1
892a1072cb7ffff,9.339145336455218,0.8552463919953819,1.0,0.5276632916621131,68.20637732506643,1984.2678383655734,412.65343141128494,25.0,-73.98672659809884,40.72081992828314,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9170783738404951,0.9459972843328979,0.9459972843328979,1
892a1072cbbffff,12.762222649455596,0.8024708801208086,1.0,0.2504956266935874,5.0767872903795235,1558.9834393275216,203.18904967793998,25.0,-73.99324036746646,40.72328642033247,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.13441088649508512,0.09535034489889355,0.09535034489889355,0
892a1072cc3ffff,5.021779360649129,0.7604603626406098,1.0,2.5240160441790547,3.646072374227714,3108.032940700978,579.8930242748081,25.0,-74.00423757543585,40.73091709639526,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9786573555256018,0.9718284938281354,0.9718284938281354,1
892a1072cc7ffff,6.335099465458105,0.7716762523384805,1.0,2.2285172477734427,6.5186170212765955,2154.0052973235956,790.8201105957855,25.0,-74.00199608951623,40.72833484332245,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9338279080530658,0.9389667670693879,0.9389667670693879,1
892a1072ccbffff,3.949927084623499,0.8564808873842794,1.0,1.44184564673573,6.4361702127659575,793.5381194635655,221.09262357104407,25.0,-74.00851178026825,40.730800742711025,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.137426800491624,0.9742702116609476,0.9742702116609476,1
892a1072ccfffff,4.811616908458611,0.8262339234880054,1.0,1.5041684174202417,5.20903454384411,632.973478406772,430.5909900985706,25.0,-74.00627005749193,40.728218571906936,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.943511368348365,0.9341609432886375,0.9341609432886375,1
892a1072cd3ffff,6.292136560113138,0.7342474236952051,1.0,2.4087331836363286,4.962699822380107,2833.9356052100884,718.4712811740419,25.0,-74.00220486300994,40.73361567219517,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9341190087859437,0.963770358280199,0.963770358280199,1
892a1072cd7ffff,6.3454502793588405,0.6991286779566283,1.0,0.9856376070306059,25.62367491166078,1681.554427289882,947.1117436838457,25.0,-73.99996336359993,40.731033292204685,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.8900097936428255,0.9569679468219532,0.9569679468219532,1
892a1072cdbffff,6.107823018486618,0.7611381993596013,1.0,2.269893973649658,3.374113475177305,2115.9993596437303,358.16223754499634,25.0,-74.00647931174146,40.733499394116386,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,1.0037510795746947,0.9479759071748103,0.9479759071748103,1
892a1072d03ffff,1.590340914608345,0.5288758778914862,1.0,1.0591224808821564,16.853463587921848,283.5514972507295,28.185187013682967,25.0,-73.98610581467901,40.70498104661735,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.1434671064129186,0.9072788742089147,0.9072788742089147,1
892a1072d07ffff,10.762117116586536,0.8415288269414124,1.0,1.5970599489907424,10.291666666666666,756.1760431552476,344.00014565133773,25.0,-73.98386659396525,40.702399323320684,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9092145770555874,0.950160940833485,0.950160940833485,1
892a1072d0bffff,0.7995113048904113,0.35536513017165533,0.0,0.7994096866960058,18.744454303460515,75.61351958333834,6.467186353529706,25.0,-73.99037764474299,40.70486535703891,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.8939801825304755,0.9225815811718274,0.9225815811718274,1
892a1072d0fffff,7.928156178783886,0.8402945085450888,1.0,2.3063534880822787,24.872679045092838,472.6086933262805,262.5052892034647,25.0,-73.98813818732994,40.70228371583007,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.22361468542577848,0.2302758692200086,0.2302758692200086,0
892a1072d13ffff,0.0,6.206303259953394e-05,0.0,0.0,1.0,0.0,22.319315130246963,25.0,-73.98407321184507,40.7076784287519,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072d17ffff,2.8913749688511006,0.6059435164123214,1.0,1.7026199507535296,16.142477876106195,160.6796359791323,83.96133395857375,25.0,-73.98183397782091,40.705096578515935,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.07588230107559972,0.1998594100340985,0.1998594100340985,0
892a1072d1bffff,0.0026818050874574868,0.02727092446126052,0.0,0.012100506389831183,1.245583038869258,0.0,14.319801715645696,25.0,-73.98834528544128,40.707562814764856,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072d43ffff,0.015154459671701303,0.12421828627330582,0.0,0.05606836178538136,7.1154529307282415,0.0,156.69860851364638,25.0,-73.996889412127,40.70733111369416,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.00984592325834072,0.00984592325834072,0
892a1072d47ffff,0.2163803129431478,0.24624487726967223,0.0,0.31083533356238874,6.186948853615521,47.25831705796459,50.62651721548443,25.0,-73.99464946796543,40.70474950978168,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.016947309119712227,0.016947309119712227,0
892a1072d4bffff,1.1078865746912683,0.6908184865397582,1.0,1.4778256314607159,6.647214854111406,746.6411058066457,40.62466400841475,25.0,-74.00116146512151,40.70721502661259,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.13457822975152753,0.9434413419989272,0.9434413419989272,1
892a1072d4fffff,-0.08578551888530687,0.011900022013993816,0.0,0.3114103926546263,1.0887311446317658,0.0,64.25735544530582,25.0,-73.99892128429882,40.704633504846704,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.017766600290108996,0.017766600290108996,0
892a1072d53ffff,2.026568944043881,0.6616443984805617,1.0,1.112668475074511,34.433362753751105,189.01444815554976,105.05332840609599,25.0,-73.99485730978921,40.710028773926915,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.8064905312508128,0.9536885217429928,0.9536885217429928,1
892a1072d57ffff,0.0,0.06334868669555467,0.0,0.0,1.0,0.0,50.94144212509955,25.0,-73.99261735221776,40.707447043078595,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072d5bffff,3.007810039511809,0.7162455200145008,1.0,1.1601749286055565,36.18173758865248,122.85904751982092,183.70001333626666,25.0,-73.99912960639843,40.70991276239524,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.28218933884652925,0.9522230586873224,0.9522230586873224,1
892a1072d73ffff,7.979015965762401,0.8276944767624193,1.0,2.748658584579693,20.119005328596803,510.41595335410136,220.51159674141527,25.0,-73.99240977387873,40.702167950680035,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.8198718570435534,0.9403300952561994,0.9403300952561994,1
892a1072d7bffff,1.6326398657788805,0.6059491303951844,1.0,1.8325589559671047,9.464951197870452,132.32969110110287,62.765209040522976,25.0,-73.99668135356416,40.70205202787161,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.1528858594538128,0.2657332145662193,0.2657332145662193,0
892a1072d83ffff,0.47218252622192036,0.1810392372847796,0.0,0.4486168528633956,11.403011514614704,0.0,15.828964964168959,25.0,-73.97776805489825,40.710491242867484,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.016947309119712227,0.016947309119712227,0
892a1072d87ffff,0.0076270794464078084,0.014895152899480372,0.0,0.021092172924914224,1.1107174490699734,0.0,80.57095141993915,25.0,-73.97552904438331,40.70790918362411,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072d8bffff,1.5947693510775254,0.5778949076529456,1.0,1.086461727734273,22.517241379310345,94.50802286404497,68.84494370755897,25.0,-73.98204037879412,40.71037586221235,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.1291429331581292,0.8432281975715128,0.8432281975715128,1
892a1072d8fffff,0.0,0.0,0.0,0.0,1.0,0.0,58.97590798237414,25.0,-73.97980113147659,40.70779388503865,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072d93ffff,0.5813135728721128,0.316011393353378,0.0,0.45281462617861357,6.780530973451327,18.900744283751173,7.805407211748667,25.0,-73.9757347480519,40.713188651981014,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.011516886817616697,0.902033471763595,0.902033471763595,1
892a1072d97ffff,0.0,0.0,0.0,0.0,1.0,0.0,83.49253222709808,25.0,-73.97349572429943,40.71060646580088,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072d9bffff,5.986115967159051,0.6407863063788986,1.0,1.2271884979271952,11.244010647737356,170.10621520656386,297.5396043603013,25.0,-73.9800073154922,40.7130733469773,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.8205380175892799,0.8620013553706318,0.8620013553706318,1
